Palabra	(Archivo, Cantidad)
dropped	(3,1) (4,1) 
consonants	(3,1) 
soft	(3,1) 
accent	(3,2) 
varies	(3,1) 
slightly	(3,1) (8,2) 
noticeable	(3,1) 
differences	(3,1) 
class	(3,1) 
section	(3,2) (8,1) 
migrated	(3,1) 
helps	(3,2) 
explain	(3,1) 
differentiation	(3,1) 
diffuse	(3,1) 
homogenize	(3,1) 
colloquial	(3,1) 
expressionsthere	(3,1) 
mapudungun	(3,1) 
rapa	(3,3) 
nui	(3,3) 
sign	(3,1) 
barely	(3,1) 
surviving	(3,1) 
qawasqar	(3,1) 
non-indigenous	(3,1) 
greek	(3,1) (5,2) 
lingua	(3,1) 
franca	(3,1) 
extinct	(3,1) 
extinctiongerman	(3,1) 
extent	(3,2) (8,1) 
countryside	(3,1) 
pockets	(3,1) 
initiatives	(3,1) 
opens	(3,1) 
doors	(3,1) 
grade	(3,1) 
teaching	(3,1) 
kindergarten	(3,1) 
appropriated	(3,1) 
everyday	(3,1) 
preschool	(3,1) 
primary	(3,3) (5,1) 
graduation	(3,2) 
choose	(3,1) (5,1) 
scientific	(3,1) 
humanistic	(3,1) 
artistic	(3,2) 
acquirement	(3,1) 
certificate	(3,1) 
licencia	(3,1) 
enseñanza	(3,1) 
mediachilean	(3,1) 
segregated	(3,1) 
three-tiered	(3,1) 
quality	(3,1) (5,1) 
reflects	(3,1) (8,2) 
socioeconomic	(3,1) 
colegios	(3,1) 
municipales	(3,1) 
attended	(3,2) (5,1) 
subsidized	(3,1) 
supplemented	(3,1) 
fees	(3,2) 
mid-income	(3,1) 
typically	(3,1) (5,2) (6,1) (8,3) (9,1) 
mid-level	(3,1) 
charge	(3,2) (5,1) 
attendance	(3,1) 
05	(3,1) 
household	(3,2) 
incomeupon	(3,1) 
continue	(3,1) (5,2) 
consist	(3,1) (5,1) (9,1) 
universidad	(3,5) 
portales	(3,1) 
offer	(3,1) 
partnership	(3,1) (7,1) 
yale	(3,1) 
minsal	(3,1) 
cabinet-level	(3,1) 
planning	(3,1) 
directing	(3,1) 
coordinating	(3,1) (5,1) 
executing	(3,1) 
controlling	(3,1) 
informing	(3,1) 
formulated	(3,1) (5,1) 
fonasa	(3,2) 
entity	(3,1) 
entrusted	(3,1) 
collect	(3,1) (9,1) 
distribute	(3,1) (6,1) 
funded	(3,1) 
employees	(3,2) 
monthly	(3,1) 
fundfonasa	(3,1) 
nhss	(3,1) 
decentralized	(3,1) 
offices	(3,1) 
beneficiaries	(3,2) 
benefit	(3,2) (5,1) 
opt	(3,1) 
costly	(3,1) 
isapre	(3,1) 
clp	(3,1) 
prosperous	(3,1) 
perception	(3,1) 
economychile	(3,1) 
efficient	(3,2) 
prudent	(3,1) 
panama	(3,1) 
escondida	(3,1) 
supplies	(3,1) 
produces	(3,1) (6,1) 
codelco	(3,1) 
firm	(3,1) (8,1) 
competes	(3,1) (5,1) 
companiessound	(3,1) 
contributed	(3,2) (5,1) 
halved	(3,1) 
experience	(3,1) (7,3) 
downturn	(3,1) 
clear	(3,1) (5,1) 
falling	(3,2) (7,1) 
announced	(3,1) (4,6) (6,2) (7,3) 
stimulus	(3,1) 
spur	(3,1) 
aimed	(3,1) 
expansion	(3,1) (7,1) 
nonetheless	(3,1) 
analysts	(3,1) 
disagreed	(3,1) 
slowed	(3,1) 
41%	(3,1) 
quarter	(3,2) 
2013the	(3,1) 
shortages	(3,1) 
construction	(3,2) 
line—defined	(3,1) 
satisfying	(3,1) 
minimal	(3,1) 
nutritional	(3,1) 
needs—fell	(3,1) 
451%	(3,1) 
115%	(3,1) 
surveys	(3,1) 
argue	(3,1) 
using	(3,1) (4,2) (5,2) (6,5) (7,2) 
yardstick	(3,1) 
favoured	(3,1) 
feres	(3,1) 
eclacas	(3,1) 
111	(3,1) 
welfare	(3,1) 
protection	(3,2) 
card	(3,1) (4,13) (5,10) (7,23) 
povertythe	(3,1) 
privatized	(3,2) 
pension	(3,2) 
afp	(3,1) 
salaries	(3,1) 
privately	(3,1) 
fundschile	(3,1) 
agreements	(3,1) 
ftas	(3,1) 
fta	(3,1) 
implemented	(3,1) (6,1) 
factoring	(3,1) 
bilateral	(3,1) 
us88	(3,1) 
relationship	(3,1) (8,1) 
asia	(3,2) (5,1) (7,1) 
us52	(3,1) 
us97	(3,1) 
299%	(3,1) 
year-on-year	(3,1) 
imports	(3,1) 
1239%	(3,1) 
thailand	(3,1) 
721%	(3,1) 
korea	(3,2) (5,1) 
526%	(3,1) 
369%chiles	(3,1) 
approach	(3,1) (6,2) 
codified	(3,1) (8,1) 
registration	(3,1) 
simple	(3,1) (6,2) 
transparent	(3,1) 
guaranteed	(3,1) 
repatriate	(3,1) 
profits	(3,1) 
hoping	(3,1) 
fdi	(3,1) 
economystandard	(3,1) 
poors	(3,1) 
aa-	(3,1) 
continues	(3,1) 
39%	(3,1) 
creditor	(3,1) 
asset	(3,1) 
revenue	(3,1) 
thought	(3,1) (5,1) (7,1) 
batteries	(3,1) 
stabilization	(3,1) 
grids	(3,1) 
proportions	(3,1) 
renewables	(3,1) 
mix	(3,1) (7,1) 
geopolitically	(3,1) 
perspective	(3,1) (9,1) 
criticized	(3,1) (6,1) (7,3) 
underestimating	(3,1) 
incentives	(3,1) 
worldthe	(3,2) 
iodine	(3,1) 
rhenium	(3,1) 
molybdenum	(3,1) 
sixth	(3,1) (4,1) (7,1) 
eighth	(3,1) (5,1) (7,2) 
potash	(3,1) 
thirteenth	(3,2) 
sulfur	(3,1) 
amounts	(3,1) 
359	(3,1) 
tonnes	(3,2) 
513	(3,1) 
geology	(3,1) 
factors	(3,1) 
forestry	(3,1) 
logging	(3,1) 
fishing	(3,1) 
49%	(3,1) 
employ	(3,1) 
136%	(3,2) 
cherry	(3,1) 
blueberry	(3,1) 
apple	(3,1) 
kiwi	(3,1) 
peach	(3,1) 
plum	(3,1) 
hazelnut	(3,1) 
focusing	(3,1) 
exporting	(3,1) 
high-value	(3,1) 
fruits	(3,2) 
pears	(3,1) 
onions	(3,2) 
oats	(3,1) 
garlic	(3,1) 
asparagus	(3,1) 
poultry	(3,1) 
timber	(3,1) 
hemp	(3,1) 
customs	(3,1) 
mad	(3,1) (8,1) 
cow	(3,1) 
fly	(3,1) 
phylloxera	(3,1) 
location	(3,1) (7,1) 
harvesting	(3,1) 
comparative	(3,1) 
mountainous	(3,1) 
intensity	(3,1) 
arable	(3,1) 
corresponds	(3,1) 
262%	(3,1) 
utilizes	(3,1) 
14015	(3,1) 
landchile	(3,1) 
salmon	(3,1) 
norway	(3,1) 
26%	(3,1) 
supply	(3,3) 
6th	(3,1) 
sustained	(3,1) 
sernatur	(3,1) 
visit	(3,1) 
chinathe	(3,1) 
attractions	(3,1) 
places	(3,2) (7,1) 
beauty	(3,1) 
arrive	(3,1) 
admire	(3,1) 
incaic	(3,1) 
moon	(3,1) (7,3) 
putre	(3,1) 
pomerape	(3,1) 
6348	(3,1) 
6282	(3,1) 
ski	(3,3) 
resorts	(3,2) 
repute	(3,1) 
portillo	(3,1) 
valle	(3,1) 
termas	(3,1) 
chillán	(3,1) 
conguillío	(3,1) 
tirúa	(3,1) 
cañete	(3,1) 
mocha	(3,1) 
torres	(3,1) 
paine	(3,1) 
destinations	(3,2) 
concentrated	(3,1) (4,1) 
beach	(3,2) (5,1) (7,1) 
serena	(3,1) 
coquimbo	(3,1) 
pucón	(3,2) 
shores	(3,1) 
villarrica	(3,1) 
proximity	(3,1) 
viña	(3,2) 
valparaísos	(3,1) 
affluent	(3,1) 
neighbor	(3,1) 
beaches	(3,1) 
casino	(3,1) 
song	(3,2) (8,4) 
event	(3,2) (5,6) (6,10) (8,1) 
pichilemu	(3,1) 
surfing	(3,2) 
spot	(3,2) 
fodorsin	(3,1) 
brand	(3,1) (7,2) 
surprising	(3,1) 
promote	(3,1) 
museum	(3,1) (5,2) (8,1) 
fine	(3,1) 
world-renowned	(3,2) 
trail	(3,1) 
resides	(3,1) (6,1) 
scenic	(3,1) 
route	(3,3) 
hopes	(3,1) 
encouraging	(3,1) 
conservation	(3,2) 
tompkin	(3,1) 
founders	(3,1) 
douglas	(3,1) 
tompkins	(3,1) 
kristine	(3,1) 
functioning	(3,1) 
vital	(3,1) 
85984	(3,1) 
53428	(3,1) 
21289	(3,1) 
13228	(3,1) 
3347	(3,1) 
2080	(3,1) 
mid-1990s	(3,1) 
bidding	(3,1) 
processes	(3,1) (6,3) 
emphasis	(3,1) (8,1) 
duplication	(3,2) 
1212	(3,1) 
panamerican	(3,1) 
highway	(3,1) 
caldera	(3,1) 
excerpts	(3,1) 
valparaiso	(3,1) 
buses	(3,1) 
transportation	(3,1) 
bus	(3,1) 
30-hour	(3,1) 
osorno	(3,3) 
372	(3,1) 
62	(3,1) 
310	(3,1) 
unpaved	(3,1) 
chacalluta	(3,1) 
aracena	(3,1) 
sabella	(3,1) 
carriel	(3,1) 
tepual	(3,1) 
presidente	(3,1) 
temuco	(3,3) 
mataveri	(3,1) 
remote	(3,1) 
merino	(3,1) 
benítez	(3,1) 
12105524	(3,1) 
passengers	(3,1) 
airline	(3,1) 
holding	(3,1) (5,2) 
carrier	(3,1) 
latam	(3,1) 
airlines	(3,1) 
telecommunication	(3,2) 
telephone	(3,2) 
microwave	(3,1) 
relay	(3,1) 
3276	(3,1) 
2413	(3,1) 
cellular	(3,1) 
subscribers	(3,1) 
database	(3,1) (6,1) 
itu	(3,1) 
6142%	(3,1) 
code	(3,1) (5,4) (6,11) 
cl	(3,1) 
tes	(3,1) 
230gj	(3,1) 
fossil	(3,1) (7,1) 
fuels	(3,1) 
accounting	(3,1) 
734%	(3,1) 
biofuels	(3,1) 
waste	(3,1) 
205%	(3,1) 
sourced	(3,1) 
hydro	(3,1) 
renewableselectricity	(3,1) 
6890	(3,1) 
twh	(3,1) 
hydroelectricity	(3,1) 
collaboration	(3,1) (6,1) 
endesa	(3,1) 
6807	(3,1) 
3137	(3,1) 
4468	(3,1) 
biomass	(3,1) 
irradiation	(3,1) 
obtaining	(3,1) 
basically	(3,1) 
does	(3,1) (5,4) (6,2) 
import	(3,1) (6,1) (7,1) 
solution	(3,1) 
shortcomings	(3,1) 
bavarian	(3,1) 
frutillar	(3,1) 
varas	(3,2) 
octay	(3,1) 
faja	(3,1) 
maisan	(3,1) 
pitrufquén	(3,1) 
folkloric	(3,2) 
generates	(3,1) 
cueca	(3,2) 
tonada	(3,1) 
arising	(3,1) 
colonists	(3,2) (10,2) 
melodic	(3,1) 
melody	(3,1) 
appears	(3,1) (5,2) (8,2) 
rebirth	(3,1) 
cuatro	(3,1) 
huasos	(3,2) 
quincheros	(3,1) 
violeta	(3,1) 
parra	(3,3) 
revitalized	(3,1) 
nueva	(3,1) 
canción	(3,1) 
chilena	(3,1) 
reformers	(3,1) 
inti-illimani	(3,1) 
quilapayún	(3,1) 
singer	(3,1) (8,1) 
researcher	(3,1) 
margot	(3,1) 
loyola	(3,1) 
jaivas	(3,1) 
prisioneros	(3,1) 
ley	(3,1) 
tres	(3,1) 
festivals	(3,1) (8,2) 
mistral	(3,1) 
neruda	(3,1) 
library	(3,1) (6,1) 
romance	(3,1) (8,1) 
personalized	(3,1) 
negra	(3,1) 
pezoa	(3,1) 
véliz	(3,1) 
huidobro	(3,1) 
gonzalo	(3,1) 
rokha	(3,1) 
nicanor	(3,1) 
ivonne	(3,1) 
coñuecar	(3,1) 
zurita	(3,1) 
best-selling	(3,1) (7,1) 
novelist	(3,3) 
sold	(3,1) (4,3) (7,3) 
donosos	(3,1) 
novel	(3,1) 
obscene	(3,1) 
night	(3,1) 
critic	(3,1) 
harold	(3,1) 
bloom	(3,1) 
canonical	(3,1) 
bolaño	(3,1) 
translations	(3,1) 
excellent	(3,1) 
reception	(3,1) (9,1) 
reflection	(3,1) 
topographical	(3,1) 
assortment	(3,1) 
seafood	(3,1) 
vegetables	(3,1) 
recipes	(3,1) (6,1) 
cazuela	(3,1) 
humitas	(3,1) 
pastel	(3,2) 
choclo	(3,1) 
papas	(3,1) 
curanto	(3,1) 
sopaipillas	(3,1) 
crudos	(3,1) 
culinary	(3,1) 
contributions	(3,1) 
raw	(3,1) 
minced	(3,1) 
shellfish	(3,1) 
rice	(3,1) 
bread	(3,1) 
mayonnaise	(3,1) 
yogurt	(3,1) 
festive	(3,1) 
dances	(3,2) (8,4) 
ceremonies	(3,1) (8,1) 
mythology	(3,6) 
chilote	(3,1) 
appeared	(3,1) (4,2) (7,2) (8,1) 
fifa	(3,3) (5,27) (8,2) 
1962	(3,1) 
copa	(3,3) (5,2) 
titles	(3,1) (4,1) (7,1) 
runners-up	(3,1) 
bronze	(3,6) (5,3) 
olympics	(3,3) (5,2) 
finishes	(3,1) 
under-17	(3,1) 
under-20	(3,1) 
primera	(3,1) 
división	(3,1) 
iffhs	(3,1) 
ninth	(3,1) (5,1) (7,4) 
strongest	(3,1) 
clubs	(3,1) (5,11) (8,2) 
colo-colo	(3,2) 
católica	(3,1) 
club	(3,2) (5,8) (8,1) 
coveted	(3,1) 
libertadores	(3,1) (5,1) 
tournament	(3,4) (5,13) (8,1) 
sudamericana	(3,1) (5,1) 
clay	(3,1) 
captured	(3,1) (7,1) 
singles	(3,4) 
doubles	(3,1) 
massú	(3,1) 
man	(3,1) (8,1) 
atp	(3,1) 
anita	(3,1) 
lizana	(3,1) 
1937	(3,1) 
grand	(3,1) 
slam	(3,1) 
ayala	(3,1) 
runner-up	(3,1) 
australian	(3,1) 
beijing	(3,1) 
boasts	(3,1) 
athletics	(3,2) 
equestrian	(3,1) 
shooting	(3,1) 
paralympic	(3,1) 
rodeo	(3,1) 
chueca	(3,1) 
skiing	(3,1) 
snowboarding	(3,1) 
professionally	(3,1) (5,1) 
1959	(3,1) 
finishing	(3,1) (5,2) 
host	(3,1) (5,1) (8,1) 
six-stage	(3,1) 
250-kilometer	(3,1) 
160	(3,1) 
footrace	(3,1) 
attracts	(3,1) 
competitors	(3,1) (5,1) 
dakar	(3,1) 
rally	(3,1) 
off-road	(3,1) 
automobile	(3,1) 
intangible	(3,1) (8,2) 
crafts	(3,1) 
secondly	(3,1) 
tangible	(3,1) 
buildings	(3,1) (7,1) 
objects	(3,1) (6,1) 
archaeological	(3,1) (5,2) 
ethnographic	(3,1) 
significance	(3,1) 
unesco	(3,1) (8,3) 
accordance	(3,1) (5,3) 
district	(3,1) (7,1) 
humberstone	(3,1) 
laura	(3,1) (8,2) 
saltpeter	(3,1) 
sewell	(3,1) 
honour	(3,1) 
commemorate	(3,1) 
chile-related	(3,1) 
citations	(3,1) 
reading	(3,1) (6,1) (7,1) (8,1) (9,1) 
thisischile	(3,1) 
commerce	(3,1) 
archived	(3,1) 
wayback	(3,1) 
machine	(3,1) (6,2) (7,1) 
ucb	(3,1) 
govpubs	(3,1) 
profile	(3,1) 
bbc	(3,1) 
news	(3,1) (7,1) 
maps	(3,1) 
interactive	(3,1) (6,1) 
summary	(3,1) 
statistics	(3,1) (7,1) 
digimon	(4,96) (7,3) 
デジモン	(4,1) 
hepburn	(4,1) 
dejimon	(4,1) 
branded	(4,1) 
digital	(4,13) (7,1) 
monsters	(4,4) (7,11) 
stylized	(4,1) 
デジタルモンスター	(4,1) 
dejitaru	(4,1) 
monsutā	(4,1) 
franchise	(4,8) (7,20) 
encompassing	(4,1) 
virtual	(4,8) (7,1) 
pet	(4,5) (7,1) 
toys	(4,2) 
anime	(4,9) (7,18) 
manga	(4,5) (7,14) 
video	(4,9) (5,2) (7,21) (9,1) 
focuses	(4,1) (7,1) 
eponymous	(4,1) 
creatures	(4,3) (5,1) (7,4) 
inhabit	(4,1) 
universe	(4,1) (7,7) 
earths	(4,1) 
communication	(4,1) (6,1) 
networks	(4,2) 
1997	(4,5) (7,3) (8,3) 
pets	(4,5) 
counterpart	(4,2) 
tamagotchi	(4,2) 
look	(4,2) (5,1) (8,1) 
cute	(4,1) 
iconic	(4,1) 
devices	(4,2) 
screens	(4,1) 
developments	(4,1) 
harder-edged	(4,1) 
comics	(4,4) (7,2) 
momentum	(4,1) (8,1) 
japan	(4,9) (5,3) (7,14) 
incarnation	(4,1) 
adventure	(4,17) 
role-playing	(4,2) (7,1) 
fighting	(4,2) (7,1) (10,1) 
mmorpgs	(4,1) 
wiz	(4,1) 
bandai	(4,5) 
female-oriented	(4,1) 
monster	(4,3) (7,2) 
device	(4,2) 
play	(4,2) (5,39) (8,2) 
compatible	(4,1) (7,2) 
windows	(4,1) (6,5) (8,1) (9,2) 
95	(4,1) 
rapture	(4,1) 
inc	(4,1) 
one-shot	(4,2) 
cmon	(4,4) 
tenya	(4,1) 
yabuno	(4,1) 
v-jump	(4,1) 
shueisha	(4,1) 
1997a	(4,1) 
marketed	(4,2) 
launch	(4,1) 
starts	(4,1) 
baby-level	(4,1) 
creature	(4,4) 
limited	(4,1) (6,1) (9,1) 
transformations	(4,1) (7,1) 
nourishing	(4,1) 
workout	(4,1) 
becomes	(4,2) (5,2) (7,1) 
fails	(4,1) 
weak	(4,1) 
connected	(4,1) 
moment	(4,1) (8,3) 
bigger	(4,1) 
playgrounds	(4,1) 
subways	(4,1) 
users	(4,1) (6,3) 
apparatus	(4,1) 
parents	(4,1) 
teachers	(4,1) (8,1) 
noisy	(4,1) 
violent	(4,1) (7,1) 
designer	(4,1) 
kenji	(4,1) 
watanabe	(4,1) 
gain	(4,1) (5,1) (8,1) (9,1) 
characters	(4,1) (7,4) (8,1) 
totalled	(4,1) 
279	(4,1) 
discussions	(4,1) 
collaborations	(4,1) 
membersthe	(4,1) 
units	(4,3) (5,3) 
premise	(4,1) 
contained	(4,1) (5,1) 
continuity	(4,3) (7,1) 
setting	(4,1) (5,1) 
lore	(4,1) 
contact	(4,1) (5,1) (8,4) 
accidentally	(4,1) 
encountering	(4,1) 
digivice	(4,1) 
modelled	(4,1) 
enables	(4,1) 
empower	(4,1) 
partner	(4,1) (8,2) 
act	(4,1) (7,1) 
wild	(4,1) (7,3) 
beasts	(4,1) 
societies	(4,1) 
follow	(4,1) (5,1) (8,3) 
governing	(4,1) (5,4) (6,1) 
bodies	(4,1) (5,3) (8,1) 
knights	(4,1) 
grow	(4,1) 
evolution	(4,2) (7,6) 
digivolution	(4,2) (7,1) 
english-language	(4,2) (7,1) 
dubs	(4,2) 
absorbing	(4,1) (5,1) 
normally	(4,1) (5,2) 
linear	(4,1) (7,1) 
methods	(4,1) (5,3) 
jogress	(4,1) 
portmanteau	(4,1) 
dna	(4,1) 
combine	(4,1) 
occur	(4,1) (5,2) (7,1) (8,1) 
naturally	(4,1) 
partnered	(4,1) 
toei	(4,1) 
animation	(4,1) (8,2) 
storyboard	(4,1) 
request	(4,1) 
debuted	(4,2) (7,1) 
theaters	(4,1) 
adapted	(4,3) (7,1) (8,2) 
release	(4,4) (6,5) (7,8) (9,1) 
treated	(4,1) 
collective	(4,1) 
fusion	(4,5) (8,4) 
localized	(4,3) 
season	(4,3) (5,6) (7,1) 
overview	(4,1) (6,1) 
featurette	(4,1) 
seasonal	(4,1) 
tie-ins	(4,1) 
footage	(4,1) 
american-produced	(4,1) 
movie	(4,4) (7,2) 
localization	(4,1) 
fox	(4,8) 
kids	(4,6) 
saban	(4,7) 
entertainment	(4,5) (7,3) 
walt	(4,1) 
disney	(4,5) 
modified	(4,1) (6,1) 
omitted	(4,1) 
comply	(4,1) 
foxs	(4,1) 
standards	(4,1) 
practices	(4,1) 
featured	(4,1) (7,2) (8,2) 
jokes	(4,1) 
added	(4,1) (5,3) (8,1) 
dialogue	(4,1) 
cross-promotional	(4,1) 
stunt	(4,1) 
digi-bowl	(4,1) 
specials	(4,1) 
co-produced	(4,1) 
nfl	(4,1) 
commentator	(4,1) 
terry	(4,1) (8,1) 
bradshaw	(4,1) 
interstitial	(4,1) 
segments	(4,1) (8,1) 
in-between	(4,1) 
episodes	(4,9) (7,3) 
actually	(4,1) (5,1) 
gamedisneys	(4,1) 
acquisition	(4,1) 
airing	(4,2) (7,1) 
disneys	(4,2) 
programming	(4,1) (6,4) 
blocks	(4,1) 
reruns	(4,2) 
abc	(4,2) 
premiered	(4,1) (8,1) 
upns	(4,1) 
upn	(4,1) 
severed	(4,1) 
toon	(4,3) 
jetix	(4,3) 
branding	(4,1) 
version	(4,4) (5,1) (6,6) (7,3) (8,1) (10,1) 
studiopolis	(4,1) 
premiere	(4,1) 
02	(4,6) 
tamers	(4,8) 
movies	(4,3) (7,1) 
dubbed	(4,1) 
reprising	(4,1) 
roles	(4,1) (5,1) (8,3) 
squad/savers	(4,1) 
localised	(4,1) 
dub	(4,5) (7,1) 
brands	(4,2) 
announce	(4,1) 
xros	(4,2) 
retitled	(4,1) 
broadcast	(4,6) (7,1) 
nickelodeon	(4,1) 
starting	(4,1) (5,1) 
properties	(4,1) (7,2) 
hasbro	(4,1) (7,1) 
shutter	(4,1) 
division	(4,1) (5,1) 
yearthe	(4,1) 
tri	(4,1) 
eleven	(4,1) (5,3) 
utilize	(4,1) 
sabans	(4,1) 
reunite	(4,1) 
remixed	(4,1) 
opening	(4,1) (5,2) 
theme	(4,1) (7,3) 
retaining	(4,1) (5,1) 
shout!	(4,1) 
acquire	(4,2) 
versions	(4,3) (6,4) (7,4) 
ytv	(4,2) 
exception	(4,1) (5,2) (7,1) 
channels	(4,2) 
shownin	(4,1) 
itvs	(4,1) 
childrens	(4,1) (7,2) 
slot	(4,1) (5,1) 
citv	(4,2) 
2001–2002	(4,1) 
2002–03	(4,1) 
originally	(4,2) (5,2) (7,3) (10,1) 
kix!	(4,1) 
2000–03	(4,1) 
kixs	(4,1) 
2010–	(4,1) 
barb	(4,1) 
series/seasons	(4,1) 
broadcasts	(4,1) 
merchandising	(4,1) 
sub-licensing	(4,1) 
itv	(4,1) 
studios	(4,1) 
terrestrial	(4,1) 
channel	(4,1) 
spawned	(4,1) (7,1) 
v-tamer	(4,2) 
01	(4,2) 
hiroshi	(4,1) 
izawa	(4,1) 
serialization	(4,1) 
chronicle	(4,2) 
redigitize	(4,3) 
decode	(4,1) 
cyber	(4,4) 
sleuth	(4,3) 
hackers	(4,1) 
x	(4,1) (6,1) (7,2) 
dreamers	(4,1) 
yuen	(4,2) 
wong	(4,2) (8,1) 
yu	(4,4) 
manhua	(4,2) 
drawn	(4,1) (5,1) (7,1) 
余	(4,1) 
遠鍠	(4,1) 
yuen-wong	(4,1) 
storyline	(4,1) 
adaptation	(4,1) (6,1) (7,2) 
volumes	(4,2) (7,1) 
heavily	(4,1) 
abridged	(4,1) 
rare	(4,1) 
occasions	(4,1) 
differently	(4,1) 
chinese-language	(4,1) 
rightman	(4,1) 
publishing	(4,2) (6,1) (7,1) 
ltd	(4,1) 
hong	(4,1) 
kong	(4,1) 
d-cyber	(4,1) 
chuang	(4,3) (7,2) 
yi	(4,3) (7,2) 
singapore	(4,1) (7,1) 
lianne	(4,1) 
sentar	(4,1) 
tokyopop	(4,2) 
americathe	(4,1) 
releases	(4,2) (6,5) (7,4) 
madman	(4,1) 
dark	(4,3) 
horse	(4,3) 
american-style	(4,1) 
comic	(4,2) 
adapting	(4,1) 
horn	(4,2) 
ryan	(4,1) (6,2) 
hill	(4,1) (10,1) 
illustrated	(4,1) 
cara	(4,1) 
l	(4,1) (6,1) 
niece	(4,1) 
panini	(4,2) 
approached	(4,1) 
adaptations	(4,4) 
reprinted	(4,1) 
translated	(4,2) (7,1) 
uks	(4,1) 
companion	(4,1) 
wickid	(4,1) 
switched	(4,1) 
storylines	(4,1) 
adhered	(4,1) 
strictly	(4,1) (8,1) 
matter	(4,1) (8,1) 
mitsuo	(4,1) 
yamakis	(4,1) 
ryos	(4,1) 
undubbed	(4,1) 
saving	(4,1) 
venture	(4,1) 
magazines	(4,1) 
cancelled	(4,1) (5,1) 
sub-series	(4,1) 
simulation	(4,1) 
strategy	(4,1) (6,1) 
400000	(4,1) 
mmorpg	(4,3) 
online	(4,3) (6,1) (7,2) 
joymax	(4,1) 
masters	(4,1) 
korean	(4,1) 
digitalic	(4,1) 
titled	(4,2) (8,1) (9,1) 
super	(4,1) (7,2) 
rumblein	(4,1) 
seven-year	(4,1) 
hiatus	(4,1) 
enhanced	(4,1) 
nintendo	(4,1) (7,22) (9,1) 
3ds	(4,1) (7,2) 
2013digimon	(4,1) 
ds	(4,1) (7,1) 
dawn	(4,1) 
dusk	(4,1) 
entries	(4,1) 
sleuths	(4,1) 
2016there	(4,1) 
rearise	(4,1) 
collectible	(4,1) (7,2) 
utilized	(4,1) 
aspect	(4,1) 
d-tector	(4,2) 
west-only	(4,1) 
28	(4,1) (5,1) (7,1) 
jintrix	(4,1) 
crusader	(4,1) 
fom	(4,1) 
coincide	(4,1) 
digimonfusion	(4,1) 
outside-of-asia	(4,1) 
<<<<<<<	(5,1) 
soccer	(5,8) 
feet	(5,3) (8,6) 
propel	(5,1) 
rectangular	(5,3) 
pitch	(5,9) 
objective	(5,1) 
moving	(5,1) 
goal	(5,28) (7,1) 
line	(5,9) (6,1) 
framed	(5,2) 
minute	(5,1) (8,2) 
halves	(5,3) 
match	(5,19) (8,1) 
minutes	(5,5) (7,1) (8,1) 
rules	(5,18) (7,2) 
1863	(5,4) 
ifab	(5,10) 
maintaining	(5,1) 
1886	(5,2) 
68–70	(5,2) 
cm	(5,3) 
27–28	(5,2) 
circumference	(5,3) 
compete	(5,3) (7,1) (8,1) 
posts	(5,4) (6,1) 
bar	(5,2) (8,1) 
thereby	(5,3) 
scoring	(5,3) 
body	(5,5) (6,1) (8,9) 
strike	(5,1) 
apart	(5,3) 
hands	(5,9) (8,1) 
goalkeepers	(5,3) 
penalty	(5,21) 
scored	(5,12) 
depending	(5,5) 
format	(5,3) 
draw	(5,3) 
goes	(5,1) (7,1) 
shootoutinternationally	(5,1) 
associations	(5,13) (8,1) 
amateur	(5,2) 
competitions	(5,24) (8,2) 
prestigious	(5,5) 
most-viewed	(5,1) 
sporting	(5,3) 
surpassing	(5,1) 
leagues	(5,6) 
england	(5,14) (8,1) 
liga	(5,2) 
bundesliga	(5,2) 
serie	(5,2) 
ligue	(5,2) 
attracting	(5,1) 
excess	(5,2) 
£600	(5,2) 
million/€763	(5,2) 
million/us185	(5,2) 
billionthe	(5,1) 
most-watched	(5,1) 
curbing	(5,1) 
outlawing	(5,1) 
restrictions	(5,3) (8,1) 
record-breaking	(5,1) 
112	(5,1) 
viewers	(5,1) 
watched	(5,1) 
uefa	(5,9) (8,1) 
attract	(5,2) (8,1) 
audience	(5,3) 
codes	(5,7) 
antiquity	(5,2) 
ulster	(5,2) 
ireland	(5,2) 
whereas	(5,1) (7,1) 
sakkā	(5,1) 
サッカー	(5,1) 
oxford	(5,2) 
-er	(5,1) 
slang	(5,3) 
1875	(5,1) 
borrowed	(5,1) 
rugger	(5,1) 
fiver	(5,1) 
tenner	(5,1) 
five-pound	(5,1) 
ten-pound	(5,1) 
note	(5,1) 
now-archaic	(5,1) 
footer	(5,1) 
1889	(5,1) 
earlier	(5,2) 
socca	(5,1) 
kicking	(5,3) (8,1) 
arose	(5,1) 
independently	(5,1) 
phaininda	(5,3) 
episkyros	(5,6) 
image	(5,2) 
depicted	(5,3) (7,1) 
stele	(5,2) 
c	(5,2) 
375–400	(5,2) 
bce	(5,4) 
athens	(5,2) 
athenaeus	(5,2) 
writing	(5,3) (6,1) 
228	(5,2) 
mentions	(5,2) (10,1) 
harpastumcode	(5,4) 
lat	(5,4) 
involving	(5,4) 
resembled	(5,2) 
wrestling	(5,2) 
volleyball	(5,2) 
recognizable	(5,2) 
pre-codified	(5,2) 
mob	(5,2) 
antecedent	(5,2) 
handling	(5,4) 
kickingthe	(5,1) 
competitive	(5,2) (7,3) (8,1) 
cuju	(5,3) 
蹴鞠	(5,1) 
literally	(5,1) (8,1) 
kick	(5,14) 
